rank,regionId,name,pixels,countryId
422,89866,Saarbrücken #2,21594230,82
423,85758,Birmingham #1,21586803,234
424,146258,Port Louis #9,21503297,138
425,128151,Villavicencio #2,21428039,48
426,131216,Quito #3,21426253,63
427,92938,Genève #5,21420283,215
428,83739,Gdańsk #3,21400809,175
429,111731,Reynosa #6,21399530,140
430,106103,Dallas #2,21358701,235
431,105778,Haifa #5,21348842,107
432,90373,Marne La Vallée #5,21345498,75
433,138898,Huacho #4,21324142,172
434,116335,Uruapan #2,21224863,140
435,83729,Schwerin #1,21220066,82
436,118391,Oaxaca #7,21218470,140
437,158384,Montevideo #4,21204033,237
438,123798,Rạch Giá #2,21173625,242
439,175278,Stanley #311,21102404,71
440,96510,Pamplona #3,21066777,209
441,89348,Paris #2,21054961,75
442,138420,Sinop #31,21048083,31
443,95495,Marseille #3,21013967,75
444,108153,Houston #6,21008205,235
445,155295,San Juan #7,21001577,10
446,125592,Bucaramanga #2,20983157,48
447,90874,Plymouth #33,20967383,234
448,91403,Freiburg #1,20959402,82
449,96542,Pristina #2,20907184,116
450,92972,Odesa #9,20900052,232
451,111221,Reynosa #5,20891211,140
452,96010,Nice #3,20880325,75
453,90379,Strasbourg #2,20877062,75
454,115823,Irapuato #1,20863200,140
455,38596,Ilulissat #2242,20836973,86
456,81658,Glasgow #35,20808569,234
457,83280,Ufa #21,20803884,181
458,156318,Mendoza #3,20792516,10
459,97012,Braga #1,20744993,176
460,116342,Xalapa de Enríquez #3,20727557,140
461,91903,Nantes #10,20675502,75
462,158875,Talca #6,20674681,44
463,95491,Toulouse #12,20672336,75
464,116631,Thanh Hóa #5,20652577,242
465,117405,Santo Domingo #1,20644076,62
466,158380,Merlo #5,20642585,10
467,95992,Oviedo #35,20631438,209
468,86297,Poznań #12,20630232,175
469,93445,Clermont-Ferrand #7,20619763,75
470,93778,Portland #2,20617548,235
471,152229,Santiago del Estero #10,20612172,10
472,87814,Brussels #1,20592550,21
473,88864,Rzeszów #2,20567346,175
474,90381,Stuttgart #6,20532147,82
475,106410,Nanjing #4,20505225,45
476,80163,Riga #3,20496688,120
477,86794,Mülheim #1,20435578,82
478,161946,Temuco #14,20420883,44
479,95989,Ourense #1,20402708,209
480,81206,Khimki #1,20366750,181
481,99579,Toledo #2,20349277,209
482,103352,Ulsan #1,20343696,207
483,100596,Lisbon #4,20302847,176
484,143006,Puno #13,20281184,172
485,149668,Salta #10,20245606,10
486,98914,Provo #5,20215308,235
487,89349,Marne La Vallée #1,20212856,75
488,115311,León de los Aldama #3,20192796,140
489,101814,Wŏnju #2,20187629,207
490,92937,Genève #4,20180742,215
491,95997,Bilbao #10,20180637,209
492,95515,Sarajevo #4,20152325,28
493,87824,Erfurt #4,20055958,82
494,97535,Zaragoza #7,20052908,209
495,94520,Krasnodar #11,20050894,181
496,143522,Cochabamba #5,20003377,26
497,160408,Concepción #1,19975377,44
498,93449,Genève #7,19948094,215
499,87328,Lublin #6,19919586,175
500,140435,Callao #11,19911838,172
501,86840,Voronezh #5,19909563,181
502,115824,Morelia #1,19897833,140
503,133834,Fortaleza #134,19895762,31
504,115314,Santiago de Querétaro #4,19883461,140
505,97411,Chicago #6,19878088,235
506,86796,Münster #5,19867629,82
507,105747,Tripoli #9,19848963,124
508,122776,Biên Hòa #1,19848772,242
509,125082,Cúcuta #4,19839572,48
510,90896,Munich #3,19826581,82
511,121242,Buôn Ma Thuột #2,19808688,242
512,109196,Orlando #3,19789694,235
513,89346,Rouen #6,19776760,75
514,99442,Wichita #4,19772174,235
515,119935,Mixco #1,19764952,90
516,157341,Puente Alto #3,19757575,44
517,130705,Quito #2,19753312,63
518,156843,San Nicolás de los Arroyos #2,19744889,10
519,163480,Osorno #13,19711005,44
520,90882,Le Mans #3,19706587,75
521,153785,Viamão #1,19696845,31
522,91219,Bellevue #1,19695872,235
523,124311,Sóc Trăng #1,19674852,242
524,89858,Rouen #8,19667378,75
525,86792,Utrecht #1,19664938,153
526,103233,As Sulaymānīyah #2,19657470,104
527,105268,Damascus #2,19655137,216
528,86317,Homyel' #16,19633549,20
529,87825,Halle (Saale) #6,19592684,82
530,93454,Monza #1,19586370,108
531,123287,Tân An #1,19546244,242
532,108333,Cairo #1,19489557,64
533,158874,Talca #5,19469602,44
534,100089,Córdoba #1,19436960,209
535,103881,Ichihara #2,19401109,110
536,115233,Honolulu #2102,19377278,235
537,103231,Erbil #4,19366653,104
538,112232,Culiacán #12,19365818,140
539,96500,Santiago de Compostela #123,19285950,209
540,85261,Bremen #3,19274611,82
541,96906,Detroit #1,19273061,235
542,93965,Milan #2,19270294,108
543,98147,Tashkent #5,19214776,238
544,99114,Bursa #4,19212554,230
545,76588,Saint Petersburg #22,19194470,181
546,87833,Wrocław #9,19194161,175
547,91904,Angers #3,19187360,75
548,152251,Florianópolis #12,19160553,31
549,89354,Saarbrücken #1,19147104,82
550,100607,Murcia #2,19141665,209
551,156826,Valparaíso #62,19134506,44
552,96066,Grozny #9,19110790,181
553,91440,Kryvyy Rih #8,19088820,232
554,86288,Magdeburg #6,19082781,82
555,91406,Sankt Gallen #1,19072516,215
556,153783,Porto Alegre #1,19059981,31
557,95376,Toronto #2,19041848,40
558,88862,Tarnów #1,18974817,175
559,94332,Minneapolis #30,18974657,235
560,91388,Nantes #1,18947751,75
561,85245,Stoke-on-Trent #1,18918477,234
562,122777,Biên Hòa #2,18835884,242
563,90934,Donetsk #2,18828059,232
564,88333,Wiesbaden #4,18824721,82
565,86793,Eindhoven #1,18810637,153
566,86285,Bremen #8,18805770,82
567,124041,San José #3,18792660,52
568,104387,Toyohashi #1,18792541,110
569,159386,Chillán #1,18783693,44
570,99068,Madrid #5,18757388,209
571,91932,Budapest #6,18738186,99
572,103863,Changwon #1,18732075,207
573,93848,Montréal #3,18715609,40
574,90930,Dnipro #4,18708142,232
575,97019,Burgos #2,18696102,209
576,120236,Caloocan City #1,18669057,173
577,76068,Helsinki #7,18664590,74
578,91913,Besançon #3,18663315,75
579,101302,Chuncheon #1,18640039,207
580,101300,Incheon #1,18608239,207
581,149183,Santos #2,18594714,31
582,107313,Arīsh #3,18585189,64
583,119707,Quảng Ngãi #1,18553539,242
584,100600,Sevilla #1,18546323,209
585,156848,Durazno #2,18537324,237
586,103349,Jeonju #1,18528686,207
587,131727,Portoviejo #2,18503164,63
588,86701,Miquelon #65,18496643,189
589,93960,Lyon #7,18487751,75
590,87310,Kassel #2,18480940,82
591,91914,Besançon #4,18457938,75
592,87308,Hamm #1,18457529,82
593,91443,Zaporizhzhya #2,18426406,232
594,152026,Brisbane #5,18421643,13
595,104381,Hiroshima #4,18421038,110
596,96714,Sapporo #5,18415661,110
597,92415,Nantes #17,18403961,75
598,169113,Coyhaique #69,18396370,44
599,98603,Adapazarı #7,18390827,230
600,101120,Murcia #6,18364738,209
601,86189,Miquelon #60,18343762,189
602,136090,Bandung #2,18339912,102
603,151196,Copiapó #17,18293806,44
604,93463,Zagreb #2,18291728,53
605,103241,Tehran #3,18266979,103
606,95494,Montpellier #6,18266107,75
607,127636,Armenia #1,18256494,48
608,139413,Huancayo #10,18255862,172
609,88331,Köln #8,18253340,82
610,121232,Bangkok #2,18251038,220
611,103743,Kirkuk #1,18233878,104
612,99066,Madrid #3,18232803,209
613,126105,Piedecuesta #1,18215640,48
614,160409,Concepción #2,18204994,44
615,99136,Yerevan #2,18177437,11
616,89373,Kraków #6,18143297,175
617,81722,Vladimir #4,18141997,181
618,115094,Thái Nguyên #1,18111369,242
619,87813,Gent #2,18106922,21
620,102325,Cheonan #1,18100662,207
621,101458,Sunnyvale #1,18090431,235
622,103351,Daegu #3,18085351,207
623,84776,Minsk #13,18072446,20
624,77092,Tallinn #4,18042515,68
625,85260,Bremen #2,18039541,82
626,120237,Quezon City #1,18030883,173
627,103242,Tehran #4,18016014,103
628,108151,Houston #4,18015542,235
629,84219,Blackpool #3,17989281,234
630,85274,Bydgoszcz #4,17954862,175
631,87362,Saratov #17,17950065,181
632,89682,Vancouver #215,17929921,40
633,90370,Rouen #10,17910967,75
634,150715,Joinville #2,17889617,31
635,87292,Bristol #3,17887646,234
636,85320,Samara #10,17861765,181
637,115606,Việt Trì #1,17857538,242
638,122778,Phan Thiết #1,17857247,242
639,85772,Bremen #4,17835077,82
640,92462,Mykolayiv #3,17829902,232
641,87304,Eindhoven #2,17797875,153
642,90424,Luhansk #9,17778462,232
643,104372,Mokpo #9,17762661,207
644,126614,Manizales #2,17762113,48
645,155822,Paysandú #2,17739941,237
646,87832,Wrocław #8,17739038,175
647,148160,Taubaté #1,17716235,31
648,90883,Saint-Quentin-en-Yvelines #2,17686903,75
649,107437,Shanghai #8,17685444,45
650,83230,Kaliningrad #12,17642709,181
651,89372,Kraków #5,17636412,175
652,111246,Miami #1,17622920,235
653,102139,Málaga #4,17604302,209
654,115000,Jeddah #12,17589763,194
655,84734,Sheffield #1,17587572,234
656,93439,Nantes #28,17559635,75
657,90935,Makiivka #1,17514822,232
658,96619,Bishkek #31,17507696,118
659,90903,Vienna #3,17500742,14
660,151725,Corrientes #2,17496038,10
661,90366,Rennes #2,17490422,75
662,31010,Longyearbyen #2301,17488354,213
663,91905,Le Mans #5,17451663,75
664,148161,Angra dos Reis #1,17427863,31
665,87836,Łódź #12,17392317,175
666,123035,Maracaibo #2,17374622,241
667,136609,Surabaya #15,17374617,102
668,147139,Juiz de Fora #3,17354155,31
669,148675,Rio de Janeiro #3,17347878,31
670,100947,Oakland #1,17342195,235
671,160921,Temuco #3,17331213,44
672,84732,Liverpool #1,17328913,234
673,103861,Gwangju #1,17327648,207
674,144541,Tacna #12,17314604,172
675,109802,Las Palmas de Gran Canaria #19,17313422,209
676,150708,Foz do Iguaçu #3,17309158,31
677,87293,Bristol #4,17304023,234
678,76048,Oslo #4,17300891,164
679,175275,Stanley #308,17291937,71
680,136091,Cirebon #2,17286244,102
681,133264,Cuenca #3,17279123,63
682,98548,Porto #5,17264269,176
683,131218,Quito #5,17230591,63
684,91405,Zürich #2,17230164,215
685,85247,Nottingham #1,17219632,234
686,98077,Tirana #4,17207375,2
687,103876,Hamamatsu #1,17180908,110
688,157467,Cape Town #282,17175133,205
689,87320,Wrocław #4,17163971,175
690,96580,Makhachkala #14,17159317,181
691,120447,Villa Nueva #1,17154145,90
692,86282,Enschede #2,17141441,153
693,123528,Alajuela #3,17139237,52
694,144037,Santa Cruz de la Sierra #23,17119890,26
695,102206,Mosul #1,17097858,104
696,31009,Longyearbyen #2300,17097705,213
697,99628,Eskişehir #5,17087181,230
698,108338,Aqaba #1,17041714,112
699,123797,Rạch Giá #1,17025108,242
700,154267,Coquimbo #171,16984435,44
701,144035,Sacaba #4,16980243,26
702,102150,Tizi Ouzou #3,16956213,3
703,86702,Miquelon #66,16951511,189
704,83236,Vilnius #5,16929028,126
705,120449,Santa Ana #1,16923316,65
706,120228,Wanning #35,16853395,45
707,90901,Linz #6,16848241,14
708,95014,Bucharest #4,16844040,180
709,151740,Florianópolis #6,16818750,31
710,88865,Lviv #7,16806804,232
711,128913,Kuala Lumpur #1,16798932,131
712,130704,Quito #1,16798560,63
713,131772,Belém #2,16795519,31
714,160942,Mar del Plata #13,16764799,10
715,29310,Yellowknife #2854,16755789,40
716,144551,Santa Cruz de la Sierra #33,16750486,26
717,122266,Buôn Ma Thuột #6,16698338,242
718,89897,Vinnytsya #7,16687074,232
719,88328,Liège #1,16682302,21
720,80222,Tyumen #73,16679193,181
721,97021,Logroño #1,16672177,209
722,135577,Jakarta #2,16662673,102
723,162456,Valdivia #162,16653693,44
724,87808,Brighton #1,16627375,234
725,174765,Stanley #286,16611807,71
726,128661,Neiva #1,16600708,48
727,158362,Talca #3,16588392,44
728,156317,Santiago #6,16558011,44
