rank,regionId,name,pixels,countryId
547,96906,Detroit #1,18748672,235
548,85261,Bremen #3,18730836,82
549,91932,Budapest #6,18689427,99
550,91904,Angers #3,18678520,75
551,95515,Sarajevo #4,18673861,28
552,94332,Minneapolis #30,18662883,235
553,95376,Toronto #2,18632997,40
554,99114,Bursa #4,18625077,230
555,93848,Montréal #3,18604582,40
556,88333,Wiesbaden #4,18603357,82
557,85245,Stoke-on-Trent #1,18591634,234
558,103231,Erbil #4,18580688,104
559,88862,Tarnów #1,18566739,175
560,91440,Kryvyy Rih #8,18565130,232
561,90930,Dnipro #4,18560652,232
562,103863,Changwon #1,18551459,207
563,108333,Cairo #1,18543699,64
564,122777,Biên Hòa #2,18518110,242
565,91913,Besançon #3,18515382,75
566,91406,Sankt Gallen #1,18506691,215
567,99068,Madrid #5,18491640,209
568,86793,Eindhoven #1,18481915,153
569,101300,Incheon #1,18479545,207
570,96066,Grozny #9,18468883,181
571,107313,Arīsh #3,18447010,64
572,90934,Donetsk #2,18443262,232
573,119707,Quảng Ngãi #1,18420540,242
574,91388,Nantes #1,18413732,75
575,104387,Toyohashi #1,18398404,110
576,86701,Miquelon #65,18397994,189
577,86285,Bremen #8,18394689,82
578,76068,Helsinki #7,18349569,74
579,103349,Jeonju #1,18339053,207
580,100600,Sevilla #1,18320646,209
581,86189,Miquelon #60,18309130,189
582,159386,Chillán #1,18271208,44
583,152026,Brisbane #5,18263643,13
584,156848,Durazno #2,18255489,237
585,149183,Santos #2,18245671,31
586,104381,Hiroshima #4,18240998,110
587,91443,Zaporizhzhya #2,18216065,232
588,120236,Caloocan City #1,18211404,173
589,92415,Nantes #17,18205842,75
590,127636,Armenia #1,18173998,48
591,101302,Chuncheon #1,18141567,207
592,87310,Kassel #2,18135880,82
593,139413,Huancayo #10,18126460,172
594,99066,Madrid #3,18084844,209
595,96714,Sapporo #5,18077042,110
596,124041,San José #3,18065326,52
597,126105,Piedecuesta #1,18052478,48
598,121232,Bangkok #2,18021398,220
599,97019,Burgos #2,18015182,209
600,115094,Thái Nguyên #1,17988901,242
601,87308,Hamm #1,17988339,82
602,136090,Bandung #2,17985638,102
603,91914,Besançon #4,17969095,75
604,95494,Montpellier #6,17947311,75
605,98603,Adapazarı #7,17937999,230
606,108151,Houston #4,17931760,235
607,101120,Murcia #6,17931113,209
608,77092,Tallinn #4,17918160,68
609,131727,Portoviejo #2,17901049,63
610,81722,Vladimir #4,17883752,181
611,103351,Daegu #3,17879951,207
612,120237,Quezon City #1,17869414,173
613,101458,Sunnyvale #1,17859989,235
614,88331,Köln #8,17830871,82
615,90370,Rouen #10,17822780,75
616,169113,Coyhaique #69,17818027,44
617,102325,Cheonan #1,17813038,207
618,85260,Bremen #2,17795477,82
619,89682,Vancouver #215,17769373,40
620,93960,Lyon #7,17734220,75
621,87813,Gent #2,17691237,21
622,151196,Copiapó #17,17683305,44
623,88336,Erfurt #6,17643183,82
624,122778,Phan Thiết #1,17627752,242
625,85274,Bydgoszcz #4,17609848,175
626,107437,Shanghai #8,17600436,45
627,87362,Saratov #17,17593506,181
628,103241,Tehran #3,17580836,103
629,87292,Bristol #3,17572179,234
630,148160,Taubaté #1,17517773,31
631,87304,Eindhoven #2,17499781,153
632,85320,Samara #10,17485786,181
633,102139,Málaga #4,17457278,209
634,115606,Việt Trì #1,17453416,242
635,31010,Longyearbyen #2301,17428681,213
636,93439,Nantes #28,17395506,75
637,92462,Mykolayiv #3,17387314,232
638,155822,Paysandú #2,17384055,237
639,90883,Saint-Quentin-en-Yvelines #2,17382454,75
640,99136,Yerevan #2,17372296,11
641,150715,Joinville #2,17358163,31
642,160409,Concepción #2,17346596,44
643,90366,Rennes #2,17339250,75
644,84734,Sheffield #1,17330515,234
645,89373,Kraków #6,17289667,175
646,115000,Jeddah #12,17262976,194
647,126614,Manizales #2,17257557,48
648,84776,Minsk #13,17242186,20
649,93463,Zagreb #2,17232103,53
650,111246,Miami #1,17228292,235
651,123035,Maracaibo #2,17227027,241
652,83230,Kaliningrad #12,17214693,181
653,150708,Foz do Iguaçu #3,17204233,31
654,175275,Stanley #308,17195334,71
655,136609,Surabaya #15,17161061,102
656,104372,Mokpo #9,17158755,207
657,103861,Gwangju #1,17156879,207
658,103242,Tehran #4,17154335,103
659,103743,Kirkuk #1,17144226,104
660,151725,Corrientes #2,17139771,10
661,96619,Bishkek #31,17126956,118
662,87832,Wrocław #8,17123591,175
663,144037,Santa Cruz de la Sierra #23,17118895,26
664,147139,Juiz de Fora #3,17114101,31
665,87836,Łódź #12,17111687,175
666,144541,Tacna #12,17103228,172
667,76048,Oslo #4,17085274,164
668,90903,Vienna #3,17084592,14
669,91905,Le Mans #5,17082183,75
670,136091,Cirebon #2,17059114,102
671,98548,Porto #5,17036168,176
672,31009,Longyearbyen #2300,17034596,213
673,120447,Villa Nueva #1,17028642,90
674,90424,Luhansk #9,17006434,232
675,84732,Liverpool #1,17006381,234
676,84219,Blackpool #3,17006378,234
677,87293,Bristol #4,16994301,234
678,157467,Cape Town #282,16990649,205
679,109802,Las Palmas de Gran Canaria #19,16984035,209
680,96580,Makhachkala #14,16979536,181
681,91405,Zürich #2,16959838,215
682,148675,Rio de Janeiro #3,16940879,31
683,100947,Oakland #1,16922812,235
684,102206,Mosul #1,16876950,104
685,123528,Alajuela #3,16868719,52
686,148161,Angra dos Reis #1,16855257,31
687,86702,Miquelon #66,16841998,189
688,144035,Sacaba #4,16814885,26
689,131218,Quito #5,16811213,63
690,133264,Cuenca #3,16777204,63
691,120228,Wanning #35,16770878,45
692,87320,Wrocław #4,16761140,175
693,123797,Rạch Giá #1,16747848,242
694,98077,Tirana #4,16743005,2
695,102150,Tizi Ouzou #3,16724776,3
696,89372,Kraków #5,16714781,175
697,160921,Temuco #3,16695999,44
698,29310,Yellowknife #2854,16678744,40
699,90935,Makiivka #1,16672197,232
700,95014,Bucharest #4,16668789,180
701,83236,Vilnius #5,16651863,126
702,103876,Hamamatsu #1,16645275,110
703,154267,Coquimbo #171,16641967,44
704,120449,Santa Ana #1,16603504,65
705,89897,Vinnytsya #7,16602440,232
706,122266,Buôn Ma Thuột #6,16596190,242
707,85247,Nottingham #1,16582472,234
708,151740,Florianópolis #6,16567265,31
709,144551,Santa Cruz de la Sierra #33,16567104,26
710,108338,Aqaba #1,16564607,112
711,130704,Quito #1,16559394,63
712,86282,Enschede #2,16554007,153
713,131772,Belém #2,16532838,31
714,90901,Linz #6,16477242,14
715,87808,Brighton #1,16475443,234
716,88865,Lviv #7,16452540,232
717,128913,Kuala Lumpur #1,16451490,131
718,99628,Eskişehir #5,16446604,230
719,91730,Seattle #4,16426199,235
720,88328,Liège #1,16418201,21
721,123811,Kota Kinabalu #2,16417202,131
722,160942,Mar del Plata #13,16406719,10
723,151729,Posadas #3,16386766,10
724,80222,Tyumen #73,16346628,181
725,110396,Ha'il #19,16340123,194
726,135577,Jakarta #2,16337750,102
727,174765,Stanley #286,16280277,71
728,156317,Santiago #6,16243402,44
